1739917861.9884,2025-02-18 14:31:01.988,neutral,frown,0.95,clench,0.8
1739917862.0197,2025-02-18 14:31:02.019,neutral,frown,0.95,clench,0.8
1739917862.0509,2025-02-18 14:31:02.050,neutral,frown,0.95,clench,0.8
1739917862.0822,2025-02-18 14:31:02.082,neutral,frown,0.95,clench,0.8
1739917862.1134,2025-02-18 14:31:02.113,neutral,frown,0.95,clench,0.8
1739917862.1447,2025-02-18 14:31:02.144,neutral,frown,0.95,clench,0.8
1739917862.1759,2025-02-18 14:31:02.175,neutral,frown,0.95,clench,0.8
1739917862.2072,2025-02-18 14:31:02.207,neutral,frown,0.95,clench,0.8
1739917862.2384,2025-02-18 14:31:02.238,neutral,frown,0.95,clench,0.8
1739917862.2697,2025-02-18 14:31:02.269,neutral,frown,0.95,clench,0.8
1739917862.3009,2025-02-18 14:31:02.300,neutral,frown,0.95,clench,0.8
1739917862.3322,2025-02-18 14:31:02.332,neutral,frown,0.95,clench,0.8
1739917862.3634,2025-02-18 14:31:02.363,neutral,frown,0.95,clench,0.8
1739917862.3947,2025-02-18 14:31:02.394,neutral,frown,0.95,clench,0.8
1739917862.4259,2025-02-18 14:31:02.425,neutral,frown,0.95,clench,0.8
1739917862.4572,2025-02-18 14:31:02.457,neutral,frown,0.95,clench,0.8
1739917862.4884,2025-02-18 14:31:02.488,neutral,frown,0.95,clench,0.8
1739917862.5197,2025-02-18 14:31:02.519,neutral,frown,0.95,clench,0.8
1739917862.5509,2025-02-18 14:31:02.550,neutral,frown,0.95,clench,0.8
1739917862.5822,2025-02-18 14:31:02.582,neutral,frown,0.95,clench,0.8
1739917862.6134,2025-02-18 14:31:02.613,neutral,frown,0.95,clench,0.8
1739917862.6447,2025-02-18 14:31:02.644,neutral,frown,0.95,clench,0.8
1739917862.6759,2025-02-18 14:31:02.675,neutral,frown,0.95,clench,0.8
1739917862.7072,2025-02-18 14:31:02.707,neutral,frown,0.95,clench,0.8
