timestamp,time,,,,,,,,,,,,
1739917862,31:02.0,3,FALSE,0.446028,-0.30481,0.578491,0.611145,0.880873,-0.445075,-0.135134,-0.045541,0.00193,0.05503
1739917862,31:02.0,4,FALSE,0.446074,-0.304749,0.578552,0.611084,0.890639,-0.418708,-0.147341,-0.045589,0.001932,0.054923
1739917862,31:02.0,5,FALSE,0.445949,-0.30481,0.578552,0.611145,0.868177,-0.447028,-0.147341,-0.045559,0.001971,0.054985
1739917862,31:02.1,6,FALSE,0.44607,-0.304749,0.578491,0.611145,0.868177,-0.447028,-0.147341,-0.045532,0.002006,0.055041
1739917862,31:02.1,7,FALSE,0.445944,-0.304688,0.578491,0.611267,0.880385,-0.433356,-0.133669,-0.04541,0.001891,0.055005
1739917862,31:02.1,8,FALSE,0.445865,-0.304688,0.578552,0.611267,0.871107,-0.434333,-0.146853,-0.045349,0.001897,0.0549
1739917862,31:02.2,9,FALSE,0.445706,-0.304565,0.578674,0.611328,0.871107,-0.434333,-0.146853,-0.045294,0.001902,0.054806
1739917862,31:02.2,10,FALSE,0.445664,-0.304626,0.578674,0.611328,0.872572,-0.434333,-0.13904,-0.045306,0.001846,0.054684
1739917862,31:02.2,11,FALSE,0.445869,-0.304565,0.578613,0.611267,0.866712,-0.442634,-0.144411,-0.045463,0.001869,0.054685
1739917862,31:02.3,12,FALSE,0.445706,-0.304565,0.578674,0.611328,0.880385,-0.433356,-0.133669,-0.045409,0.001768,0.054685
1739917862,31:02.3,13,FALSE,0.446023,-0.304565,0.57843,0.611328,0.887709,-0.440192,-0.141482,-0.045421,0.001701,0.05471
1739917862,31:02.3,14,FALSE,0.446432,-0.304565,0.578308,0.611145,0.881849,-0.446052,-0.130251,-0.045408,0.001702,0.054732
1739917862,31:02.4,15,FALSE,0.446515,-0.304565,0.578308,0.611084,0.886244,-0.435798,-0.140017,-0.045286,0.001788,0.054777
1739917862,31:02.4,16,FALSE,0.446599,-0.304688,0.578308,0.610962,0.886244,-0.435798,-0.140017,-0.045286,0.001695,0.054829
